workload,assignment_method,k,algorithm,algorithm_label,setting,num_instances,mean_selected,min_selected,max_selected,ci95_selected,mean_fairness,min_fairness,max_fairness,ci95_fairness,mean_fraction_opt,min_fraction_opt,max_fraction_opt,ci95_fraction_opt,mean_inverse_ratio,min_inverse_ratio,max_inverse_ratio,ci95_inverse_ratio,mean_delta,min_delta,max_delta,offline_fairness_ratio,offline_approximation_ratio,online_fairness_ratio,online_approximation_ratio
LANL-CM5-1994,length_quantile,10,online_randomized_level_greedy,CRS,online,1,4875.165000000001,4875.165000000001,4875.165000000001,0.0,20.88447675045206,20.88447675045206,20.88447675045206,nan,0.08244824961948251,0.08244824961948251,0.08244824961948251,0.0,12.128820255314434,12.128820255314434,12.128820255314434,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,length_quantile,10,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.7885791978246095,7.7885791978246095,7.7885791978246095,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,uniform,2,offline_deterministic,Offline Deterministic,offline,1,56900.0,56900.0,56900.0,0.0,1.211925923302999,1.211925923302999,1.211925923302999,0.0,0.9622864874006426,0.9622864874006426,0.9622864874006426,0.0,1.0391915641476275,1.0391915641476275,1.0391915641476275,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,uniform,2,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.1553661766203782,1.1553661766203782,1.1553661766203782,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,uniform,2,offline_randomized,Offline Randomized,offline,1,56837.509999999995,56837.509999999995,56837.509999999995,0.0,1.2024946755448225,1.2024946755448225,1.2024946755448225,nan,0.9612296634534077,0.9612296634534077,0.9612296634534077,0.0,1.0403341033060738,1.0403341033060738,1.0403341033060738,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,uniform,2,online_randomized,Online Randomized,online,1,2755.831,2755.831,2755.831,0.0,24.88629712170843,24.88629712170843,24.88629712170843,nan,0.04660630813461864,0.04660630813461864,0.04660630813461864,0.0,21.456322974812316,21.456322974812316,21.456322974812316,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,uniform,2,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,14.023008944554089,14.023008944554089,14.023008944554089,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,uniform,2,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,3.907969856131537,3.907969856131537,3.907969856131537,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,uniform,3,offline_deterministic,Offline Deterministic,offline,1,55659.0,55659.0,55659.0,0.0,1.339045020463847,1.339045020463847,1.339045020463847,0.0,0.941298833079655,0.941298833079655,0.941298833079655,0.0,1.0623618821753895,1.0623618821753895,1.0623618821753895,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,uniform,3,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.2496435119168874,1.2496435119168874,1.2496435119168874,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,uniform,3,offline_randomized,Offline Randomized,offline,1,55581.08,55581.08,55581.08,0.0,1.3310347917090584,1.3310347917090584,1.3310347917090584,nan,0.9399810586842551,0.9399810586842551,0.9399810586842551,0.0,1.0638512241935565,1.0638512241935565,1.0638512241935565,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,uniform,3,online_randomized,Online Randomized,online,1,1935.5300000000002,1935.5300000000002,1935.5300000000002,0.0,39.58979825433086,39.58979825433086,39.58979825433086,nan,0.032733468628445804,0.032733468628445804,0.032733468628445804,0.0,30.549771897103117,30.549771897103117,30.549771897103117,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,uniform,3,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,15.199524766817017,15.199524766817017,15.199524766817017,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,uniform,3,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,4.20964144793275,4.20964144793275,4.20964144793275,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,uniform,4,offline_deterministic,Offline Deterministic,offline,1,54955.0,54955.0,54955.0,0.0,1.4232819688892135,1.4232819688892135,1.4232819688892135,0.0,0.9293928631828176,0.9293928631828176,0.9293928631828176,0.0,1.0759712492038942,1.0759712492038942,1.0759712492038942,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,uniform,4,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.3237553147716363,1.3237553147716363,1.3237553147716363,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,uniform,4,offline_randomized,Offline Randomized,offline,1,54919.030999999995,54919.030999999995,54919.030999999995,0.0,1.424743776036744,1.424743776036744,1.424743776036744,nan,0.9287845594452899,0.9287845594452899,0.9287845594452899,0.0,1.076675952275997,1.076675952275997,1.076675952275997,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,uniform,4,online_randomized,Online Randomized,online,1,1487.7510000000002,1487.7510000000002,1487.7510000000002,0.0,56.1444893674697,56.1444893674697,56.1444893674697,nan,0.025160679857940134,0.025160679857940134,0.025160679857940134,0.0,39.74455402819423,39.74455402819423,39.74455402819423,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,uniform,4,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,15.988291432021809,15.988291432021809,15.988291432021809,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,uniform,4,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,4.579182330827067,4.579182330827067,4.579182330827067,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,uniform,5,offline_deterministic,Offline Deterministic,offline,1,54501.0,54501.0,54501.0,0.0,1.4996263777321128,1.4996263777321128,1.4996263777321128,0.0,0.921714865550482,0.921714865550482,0.921714865550482,0.0,1.0849342213904332,1.0849342213904332,1.0849342213904332,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,uniform,5,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.3759142711345467,1.3759142711345467,1.3759142711345467,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,uniform,5,offline_randomized,Offline Randomized,offline,1,54382.034,54382.034,54382.034,0.0,1.5038358820955202,1.5038358820955202,1.5038358820955202,nan,0.919702925756807,0.919702925756807,0.919702925756807,0.0,1.0873076207484258,1.0873076207484258,1.0873076207484258,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,uniform,5,online_randomized,Online Randomized,online,1,1221.241,1221.241,1221.241,0.0,71.2371515717837,71.2371515717837,71.2371515717837,nan,0.02065349230509048,0.02065349230509048,0.02065349230509048,0.0,48.417961729093605,48.417961729093605,48.417961729093605,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,uniform,5,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,16.73647034446397,16.73647034446397,16.73647034446397,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,uniform,5,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,4.6925510497555365,4.6925510497555365,4.6925510497555365,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,uniform,6,offline_deterministic,Offline Deterministic,offline,1,54237.0,54237.0,54237.0,0.0,1.5731387527077871,1.5731387527077871,1.5731387527077871,0.0,0.917250126839168,0.917250126839168,0.917250126839168,0.0,1.0902151667680735,1.0902151667680735,1.0902151667680735,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,uniform,6,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.432665351469214,1.432665351469214,1.432665351469214,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,uniform,6,offline_randomized,Offline Randomized,offline,1,54082.08200000001,54082.08200000001,54082.08200000001,0.0,1.5719240108373669,1.5719240108373669,1.5719240108373669,nan,0.9146301708100797,0.9146301708100797,0.9146301708100797,0.0,1.0933380856158605,1.0933380856158605,1.0933380856158605,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,uniform,6,online_randomized,Online Randomized,online,1,1030.426,1030.426,1030.426,0.0,96.60610215975318,96.60610215975318,96.60610215975318,nan,0.01742645019448672,0.01742645019448672,0.01742645019448672,0.0,57.384033399778346,57.384033399778346,57.384033399778346,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,uniform,6,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,17.289401167441998,17.289401167441998,17.289401167441998,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,uniform,6,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,4.839705366538057,4.839705366538057,4.839705366538057,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,uniform,7,offline_deterministic,Offline Deterministic,offline,1,54175.0,54175.0,54175.0,0.0,1.5991468459152016,1.5991468459152016,1.5991468459152016,0.0,0.9162015897175715,0.9162015897175715,0.9162015897175715,0.0,1.0914628518689433,1.0914628518689433,1.0914628518689433,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,uniform,7,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.4633767475206119,1.4633767475206119,1.4633767475206119,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,uniform,7,offline_randomized,Offline Randomized,offline,1,54021.247,54021.247,54021.247,0.0,1.6078364699266312,1.6078364699266312,1.6078364699266312,nan,0.9136013360392357,0.9136013360392357,0.9136013360392357,0.0,1.0945693275092299,1.0945693275092299,1.0945693275092299,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,uniform,7,online_randomized,Online Randomized,online,1,896.789,896.789,896.789,0.0,115.99070252834305,115.99070252834305,115.99070252834305,nan,0.015166396076441739,0.015166396076441739,0.015166396076441739,0.0,65.93524229222258,65.93524229222258,65.93524229222258,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,uniform,7,online_randomized_level_greedy,CRS,online,1,4875.164999999999,4875.164999999999,4875.164999999999,0.0,17.664949682490374,17.664949682490374,17.664949682490374,nan,0.08244824961948248,0.08244824961948248,0.08244824961948248,0.0,12.128820255314437,12.128820255314437,12.128820255314437,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,uniform,7,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,4.925716592652402,4.925716592652402,4.925716592652402,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,uniform,8,offline_deterministic,Offline Deterministic,offline,1,53930.0,53930.0,53930.0,0.0,1.6430696014277215,1.6430696014277215,1.6430696014277215,0.0,0.9120581768983596,0.9120581768983596,0.9120581768983596,0.0,1.0964212868533283,1.0964212868533283,1.0964212868533283,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,uniform,8,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.4962600299197606,1.4962600299197606,1.4962600299197606,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,uniform,8,offline_randomized,Offline Randomized,offline,1,53869.83099999999,53869.83099999999,53869.83099999999,0.0,1.6435567332569567,1.6435567332569567,1.6435567332569567,nan,0.9110406054456281,0.9110406054456281,0.9110406054456281,0.0,1.0976459161343946,1.0976459161343946,1.0976459161343946,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,uniform,8,online_randomized,Online Randomized,online,1,782.3349999999999,782.3349999999999,782.3349999999999,0.0,122.93561579547232,122.93561579547232,122.93561579547232,nan,0.013230762726196514,0.013230762726196514,0.013230762726196514,0.0,75.58143250653494,75.58143250653494,75.58143250653494,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,uniform,8,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,18.084283540008485,18.084283540008485,18.084283540008485,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,uniform,8,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,5.187022900763359,5.187022900763359,5.187022900763359,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,uniform,9,offline_deterministic,Offline Deterministic,offline,1,54126.0,54126.0,54126.0,0.0,1.6795156063448746,1.6795156063448746,1.6795156063448746,0.0,0.9153729071537291,0.9153729071537291,0.9153729071537291,0.0,1.0924509477884936,1.0924509477884936,1.0924509477884936,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,uniform,9,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.530701072594435,1.530701072594435,1.530701072594435,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,uniform,9,offline_randomized,Offline Randomized,offline,1,53808.208,53808.208,53808.208,0.0,1.6849007941294887,1.6849007941294887,1.6849007941294887,nan,0.9099984441062067,0.9099984441062067,0.9099984441062067,0.0,1.0989029777761787,1.0989029777761787,1.0989029777761787,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,uniform,9,online_randomized,Online Randomized,online,1,698.425,698.425,698.425,0.0,146.3715368045755,146.3715368045755,146.3715368045755,nan,0.011811686115339082,0.011811686115339082,0.011811686115339082,0.0,84.66191788667359,84.66191788667359,84.66191788667359,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,uniform,9,online_randomized_level_greedy,CRS,online,1,4875.165000000001,4875.165000000001,4875.165000000001,0.0,18.45296433651221,18.45296433651221,18.45296433651221,nan,0.08244824961948251,0.08244824961948251,0.08244824961948251,0.0,12.128820255314434,12.128820255314434,12.128820255314434,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,uniform,9,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,5.294397463002114,5.294397463002114,5.294397463002114,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,uniform,10,offline_deterministic,Offline Deterministic,offline,1,53873.0,53873.0,53873.0,0.0,1.7051209904333147,1.7051209904333147,1.7051209904333147,0.0,0.9110941992220531,0.9110941992220531,0.9110941992220531,0.0,1.097581348727563,1.097581348727563,1.097581348727563,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,uniform,10,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.5570400822199384,1.5570400822199384,1.5570400822199384,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,uniform,10,offline_randomized,Offline Randomized,offline,1,53732.759,53732.759,53732.759,0.0,1.7206956910864744,1.7206956910864744,1.7206956910864744,nan,0.908722458988669,0.908722458988669,0.908722458988669,0.0,1.1004460053875142,1.1004460053875142,1.1004460053875142,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,uniform,10,online_randomized,Online Randomized,online,1,639.149,639.149,639.149,0.0,165.32984121787527,165.32984121787527,165.32984121787527,nan,0.010809216979536615,0.010809216979536615,0.010809216979536615,0.0,92.5136392296632,92.5136392296632,92.5136392296632,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,uniform,10,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,18.89926965463822,18.89926965463822,18.89926965463822,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,uniform,10,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,5.290825158684362,5.290825158684362,5.290825158684362,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
